0,"COVID-19 negative certification is required for entering the country. 

A COVID-19 RT PCR nasal swab test or an antigen test (Ag-RDT) is needed to enter Cape Verde. The test has to be done in the last 72 hours before travel. If you do not present a COVID-19 test done in the last 72 hours, you will not be allowed to board your flight.",No updated information on self-isolation quarantine measures.,"<a href=""https://www.osac.gov/Content/Report/9583c290-ca68-44f4-bd0e-18d9ba87d45e"">OSAC Travel Advisories</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/cape-verde"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://cv.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://covid19.cv/"">Covid-10 Country Link</a>/","Latest News: <br>
  <br>
  <br> 
  International Restrictions:<br>
*International Travel: Cape Verde air and sea borders are open. <br> 
*Entry to Cape Verde: You’ll need a COVID-19 RT PCR nasal swab test or an antigen test (Ag-RDT) to enter Cape Verde. The test has to be done in the last 72 hours before travel. If you do not present a COVID-19 test done in the last 72 hours, you will not be allowed to board your flight. <br>
Children under 7 do not need to present a COVID-19 test. Prior to your travel you will need to complete: <br>
• the Airport Security Tax Form (TSA) on the  <a href=""https://registration.cv.zetes.com/(S(0dywrozjvmaa1xidxor4bwmd))/Pages/CapeVerde/PersonalInfo.aspx"">EASE website</a>  and pay 3,400 escudos. This does not apply to visitors under 2 years of age or those who are normally resident in Cape Verde. (See Visas). If you’re travelling with a tour operator, check whether the cost of the TSA is included in your package. <br>
• An  <a href=""https://igrp.gov.cv/IGRP/app/webapps?r=controle_sanitario/FichaVigilanciaControleSanitario/index&dad=controle_sanitario&p_fwl_toolsbar_2=en_lang&target=_blank&isPublic=1"">International Travel Form on the Covid19.cv website</a> .You need to complete it online and submit it prior to your travel. <br>
You should arrange to take a private test. <br>
Your temperature will be measured on arrival in Cape Verde. If your temperature is high, you will be taken to an assigned area at the airport where your temperature will be measured again. If it remains high, the Cape Verdean authorities may need you to do a COVID-19 test. <br>
If you arrive in Cape Verde without a negative COVID-19 test, you won’t be allowed to disembark. In exceptional circumstances, the Cape Verdean authorities may allow you entry but you will have to take the test at your own expense. <br>
You’ll need to check the conditions for travel with the airline before you book a flight. <br>
*Travelling between islands<br>
Internal inter-island flights and passenger ferries are operational. If you’re travelling between islands, you’ll need to  <a href=""https://survey123.arcgis.com/share/af3188749dbe4bfe898deca41009a72c"">complete an online health surveillance form</a>  and you’ll need to present a COVID-19 (rapid antigen test) done in the last 72 hours before you travel from some of the islands. <br>
Check if you need to present a COVID 19 (rapid antigen test) done in the last 72 hours before you travel between islands. You can check the testing requirements between inter-island flights and ferries on the chart provided by the Ministry of Health and Social Security Children under the age of 7 are not required to present a test. <br>
You can have a COVID-19 test (rapid antigen test) in a local municipal health facility or in a certified private laboratory no later than 72 hours prior to travel. You can  <a href=""https://agendamento.covid19.cv/explore/provinces"">book your test online</a> on some of the islands. <br> 
You’ll need to pay 1,000 CV Escudos for the COVID-19 test (rapid antigen test), a health declaration and result certificate. You need to ensure that the fee you pay includes the health declaration and test result. You should comply with any additional screening measures put in place by the authorities.
<br>
<br>
 Internal Restrictions:<br>
 *Inter-island travel: Internal inter-island flights and passenger ferries are operational. If you’re travelling between islands, you’ll need to <a href=""https://survey123.arcgis.com/share/af3188749dbe4bfe898deca41009a72c"">complete an online health surveillance form</a> and you’ll need to present a COVID-19 (rapid antigen test) done in the last 72 hours before you travel from some of the islands. If you are travelling from the islands of São Nicolau, Sal, Boa Vista, and Brava, you do not need to present a COVID-19 (rapid antigen test) prior to travel. <br>
 If you are travelling from Santiago, Santo Antão, São Vicente, Maio and Fogo, you will need to present a COVID-19 (rapid antigen test) done in the last 72 hours before you travel. Children under the age of 7 are not required to present a test.
 You can have a COVID-19 (rapid antigen test) done in a local municipal health facility or in a certified private laboratory no later than 72 hours prior to travel. You can <a href=""https://agendamento.covid19.cv/explore/provinces"">book your test online</a> on some of the islands.<br>
 You’ll need to pay 1,000 CV Escudos for the COVID-19 (rapid antigen) test, a health declaration and result certificate. You need to ensure that the fee you pay includes the health declaration and test result. <br>
 *International travel: For international travel out of Cape Verde, you’ll need to present a COVID-19 test (RT-PCR or Ag-RDT) done in the last 72 hours before you travel. You can <a href=""https://agendamento.covid19.cv/explore/provinces"">book your test online</a> on some of the islands. This does not apply to children under the age of 12.
 Tests are available at health centres and cost 6500CV Escudos. You can find a <a href=""http://www.caboverde-info.com/eng/Society/Health-and-Wellness/Health-Centers"">list of health centres</a> online.<br>
 If you are travelling to or from Cape Verde and transiting other countries, you will need to check the <a href=""https://www.gov.uk/foreign-travel-advice"">travel advice</a> pages of that country. You should also check with your airline or travel provider about entry requirements when transiting other countries.<br>
 *Accommodation: Find accommodation that is suitable for your needs. Some hotel accommodation is open and there is self-catering accommodation available. Look for hotels that have been awarded the “Cabo Verde – Secure Tourism” certification.<br>
 *Public places and services: The island of São Vincente is currently in a ‘state of calamity’. All other islands in the Cape Verde archipelago are in a ‘state of contingency’. Face coverings are mandatory in enclosed spaces and outdoors where it is not possible to maintain social distancing. Confinement is mandatory for 14 days if you’re suffering from or infected with coronavirus symptoms. You must observe the rules on social distancing and hygiene:<br>
 •keep a social distance of at least 2m<br>
 •wash your hands regularly<br>
 •respect the rules on maximum occupancy in shops and service, restaurants, cafés, gyms and on public transport<br>
 The use of a face covering is mandatory in enclosed spaces, e.g. supermarkets, shops, health centres, banks, schools, public services, airports and port, restaurants and cafés and on public transport. Face coverings are also mandatory outdoors where social distancing cannot be maintained. This applies to everyone over the age of 10. You may be exempt from using a face mask on medical grounds if so authorised by the health authorities.<br>
 Some cultural, recreational, sporting, leisure and entertainment facilities have reopened but are subject to limited capacity due to social distancing. Most nightclubs, dance halls, event venues and facilities, sporting academies and gymnastics and martial arts clubs remain closed. Attendance at religious services and ceremonies is limited to one third capacity and subject to social distancing, temperature checking, hand hygiene and the use of a face mask.<br>
 Beaches on all the islands are open from 6am to 6pm and are subject to social distancing. Restaurants, snack bars, bars and open air cafés selling alcohol, close at midnight (see the exceptions below for São Vincente). Lounge bars close at midnight on weekdays and 2am on weekends and bank holidays. Shops and stores close at 8:30pm, with the exception of pharmacies and bread shops which close at 9pm.<br>
 Until further notice, additional restrictions are in force on the island of São Vincente. These include:<br>
 •bars and open air cafés selling alcohol close at 9pm<br>
 •restaurants and snack bars close at 9pm<br>"
