20210517,"COVID-19 negative certification required for entering the country. <br>

A PCR test is requred for entry into the UK, taken up to 72 hours before traveling. <br>
From 17 May 2021, entry into the UK will be subject to a categorisation, dependent on the country traveled to. This categorization can be found <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england"">here</a>.","Quarantine requirement at government designated site or self-isolation at home- subject to category.<br>
<br>
 From 17 May categorization of country of origin in <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england#green-list"">Red, Amber of Green</a> will determine quarantine requirements.","<a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""https://uk.usembassy.gov/covid-19-coronavirus-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors#travel-corridors-countries-and-territories-exemption-list."">Foreign travel advice, Gov.UK</a>/","Latest News: Ban on passenger flights between London, Nairobi extended until 5 June (Business Daily, 25.05.2021). Northern Ireland adds Gibraltar, Israel, Portugal to its COVID-19 Green List (Reuters, 20.05.2021). Four-month countrywide COVID-19 lockdown to end on 17 May (Reuters, 16.05.2021). 'Traffic lights system' for foreign travel will come into effect in Scotland from 17 May (BBC, 11.05.2021). People in Scotland will be able to travel to some international destinations without having to quarantine on their return (BBC, 10.05.2021). Authorities to prohibit entry from Maldives, Nepal, and Turkey starting May 12 (Garda World, 10.05.2021).  
 <br>
  <br>
International Restrictions: <br>
*From 17 May: The <a href="" https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england"">rules for entering England</a> change depending on where you have travelled from outside the UK (Red, amber and green list rules for entering England). <br>
*Red list countries and territories: If you have been in a country or territory on the red list in the last 10 days you will only be allowed to enter the UK if you are a British or Irish National, or you have residence rights in the UK. You must follow these rules even if you have been vaccinated. Before you travel to England you must: <a href=""https://www.gov.uk/guidance/coronavirus-covid-19-testing-for-people-travelling-to-england"">take a COVID-19 test</a>; <a href=""https://www.gov.uk/guidance/booking-and-staying-in-a-quarantine-hotel-when-you-arrive-in-england"">book a quarantine hotel package, including 2 COVID-19 tests</a>; <a href=""https://www.gov.uk/provide-journey-contact-details-before-travel-uk"">complete a passenger locator form</a>. On arrival in England you must: <a href=""https://www.gov.uk/guidance/booking-and-staying-in-a-quarantine-hotel-when-you-arrive-in-england"">quarantine in a managed hotel, including 2 COVID-19 tests</a>. 
<br> <br>
*Amber list countries and territories: What you must do if you have been in an amber country or territory in the 10 days before you arrive in England. You must follow these rules even if you have been vaccinated. Before you travel to England you must:
•<a href=""https://www.gov.uk/guidance/coronavirus-covid-19-testing-for-people-travelling-to-england"">take a COVID-19 test</a>; • <a href=""https://www.gov.uk/guidance/how-to-quarantine-when-you-arrive-in-england"">book and pay for day 2 and day 8 COVID-19 travel tests</a> to be taken after arrival in England; • <a href=""https://www.gov.uk/provide-journey-contact-details-before-travel-uk"">complete a passenger locator form</a>  <br>
-On arrival in England: On arrival in England you must: • quarantine at home or in the place you are staying for 10 days; • take a COVID-19 test on or before day 2 and on or after day 8. Read about <a href=""https://www.gov.uk/guidance/how-to-quarantine-when-you-arrive-in-england"">quarantine and taking COVID-19 tests</a>. You may be able to end quarantine early if you pay for a private COVID-19 test through the <a href=""https://www.gov.uk/guidance/coronavirus-covid-19-test-to-release-for-international-travel"">Test to Release scheme</a>. <br>
-Travel within the UK, Ireland, the Channel Islands and the Isle of Man: You do not need to take a COVID-19 test or quarantine on arrival in England if you are travelling within the UK, Ireland, the Channel Islands and the Isle of Man, (the <a href=""https://www.gov.uk/government/publications/common-travel-area-guidance/common-travel-area-guidance"">Common Travel Area</a>), and you have not been outside of the Common Travel Area in the previous 10 days. <br>
-If you have been in a country or territory on the red list: If you have also been in or through a country or territory on the red list in the 10 days before you arrive in England, you must follow the <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england#red-list"">red list rules</a>. Read about <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england#transit-stops-in-amber-or-red-list-countries"">making a transit stop in a red list country or territory</a> . <br>
-Countries on the watchlist or moving to red: If conditions change in a country or territory, it can be moved from the amber list to the red list. If that is likely to happen, this will normally be flagged in the Amber watchlist column in the table below. If there is a sudden change in conditions, a country or territory may be moved between lists without warning. The amber list is not exhaustive. If a country or territory is not on this list, you should not assume that it is a green or red list country or territory. Countries and territories are only green or red if they appear on the green or red list. 
<br> <br>
*Green list countries and territories: Before you travel to England you must: • <a href=""https://www.gov.uk/guidance/coronavirus-covid-19-testing-for-people-travelling-to-england "">take a COVID-19 test</a>; • <a href=""https://www.find-travel-test-provider.service.gov.uk/test-type/green"">book and pay for a day 2 COVID-19 test  </a>– to be taken after arrival in England; • <a href=""https://www.gov.uk/provide-journey-contact-details-before-travel-uk"">complete a passenger locator form</a> <br>
-On arrival in England: You must take a COVID-19 test on or before day 2 after you arrive. You do not need to quarantine unless the test result is positive. You must <a href=""https://www.nhs.uk/conditions/coronavirus-covid-19/self-isolation-and-treatment/if-youre-told-to-self-isolate-by-nhs-test-and-trace-or-the-covid-19-app"">quarantine</a> if NHS Test & Trace informs you that you travelled to England with someone who has tested positive for COVID-19. <br> <br>
-If you have been in a country or territory on the red or amber list: If you have also been in or through a country or territory on the <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england#red-list"">red list</a> in the 10 days before you arrive in England, you must follow the red list rules. If you have also been in or through a country or territory on the <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england#amber-list"">amber list</a> in the 10 days before you arrive in England, and have not visited a country on the red list, you must follow the amber list rules. Read about <a href=""https://www.gov.uk/guidance/red-amber-and-green-list-rules-for-entering-england#transit-stops-in-amber-or-red-list-countries"">making a transit stop in an amber or red list country or territory</a>. <br>
-Countries on the watchlist or moving to amber: If conditions change in a country or territory, it can be moved from the green list to the amber or red list. If that is likely to happen, this will normally be flagged in the green watchlist column in the table below. If there is a sudden change in conditions, a country or territory may be moved between lists without warning. <br> <br>
*Other countries of the UK:  Check the rules if you’re <a href=""https://www.gov.scot/publications/coronavirus-covid-19-international-travel-quarantine/pages/red-amber-and-green-list-countries/"">entering Scotland</a>, <a href=""https://gov.wales/arriving-wales-overseas"">entering Wales</a> or <a href="" https://www.nidirect.gov.uk/articles/coronavirus-covid-19-international-travel-advice "">entering Northern Ireland</a>.  You are strongly discouraged from all unnecessary travel to red or amber list countries or territories, for example for leisure purposes. 
<br> 
<br>
Internal Restrictions: <br>
-In England: A new COVID-19 variant is spreading in some parts of England. <a href=""https://www.gov.uk/guidanc/covid-19-coronavirus-restrictions-what-you-can-and-cannot-do""> Find out what you should do</a>. From 17 May, you can socialise indoors in a group of up to 6 people or 2 households, including for overnight stays. Up to 30 people can meet outside. Pubs, theatres and other venues can open indoors. Hotels, hostels and B&Bs can open for people on holiday. <a href=""https://www.gov.uk/guidance/covid-19-coronavirus-restrictions-what-you-can-and-cannot-do"">Read the guidance on what you can do.</a>. <br>
-In Scotland: From 17 May, most areas are changing COVID-19 protection levels. Find out <a href=""https://www.gov.scot/publications/coronavirus-covid-19-protection-levels/"">your area’s level in Scotland on GOV.SCOT</a>. <br>
-In Wales: From 3 May, gyms, leisure centres and swimming pools can open. Children and adults can take part in indoor organised activities. Your household can choose one other household to meet indoors, becoming an extended household. <a href=""https://gov.wales/current-restrictions"">Read the rules for Wales on GOV.WALES</a>. <br>
-In Northern Ireland: From 30 April, non-essential shops, hairdressers and outdoor areas at pubs and restaurants can reopen. You can stay overnight in self-contained accommodation but only with your household or bubble. Read the <a href=""https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-what-restrictions-mean-you"">guidance on current restrictions on nidirect</a>.
"
