20220411,"COVID-19 negative certification required for entering the country. <br>

From 28 March 2022, fully vaccinated travellers do not need to take a coronavirus test to travel to Ghana and do not need to book to be tested on arrival. <br>
Unvaccinated travellers are also required to take a mandatory antigen fluorescent immunoassay test on arrival. The test will be conducted before baggage is collected at a cost of $150 per passenger. (ECOWAS citizens pay $50). Payment should be made online prior to boarding. <br>
Children under 18 are exempt from being tested at the airport upon arrival. Children between 10-17 who are unvaccinated are to submit a 48-hour negative PCR test prior to embarkation to Ghana. Children under 10 are exempted from pre-departure COVID-19 PCR testing and COVID-19 testing at the airport upon arrival. <br>","Quarantine requirement at government designated site- subject to PCR test.

 Non-resident unvaccinated travellers will not be granted entry into Ghana. Ghanaians and Resident Foreigners who are partially vaccinated or unvaccinated are exempted from requirement for full vaccinations before travelling to Ghana, and will be offered vaccination on arrival, failing which the passenger will undergo mandatory quarantine for 7 days. Either Moderna or Pfizer BioNTech will be offered to pregnant women. Unvaccinated and Resident Foreigners also need to follow the process below. <br>","Passengers travelling to Ghana must additionally:<br>
•        undergo a COVID test 72hrs before departure<br>
•        complete additional health declaration forms<br>
•        undergo a further COVID test on arrival.<br>
The only exemption to the need to provide a pre arrival test is if you are returning to Ghana within one week of leaving.<br>
Passengers travelling to Ghana are now required to:<br>
1.        Take a Polymerise Chain Reaction (PCR) COVID test with one of the listed providers within 72 hours of departure. There is a certified list of providers on https://africacdc.org/trusted-travel/ but Port Health staff will check only the type of test taken on arrival. <br>
2.        Create an account at https://trustedtravel.panabios.org/ with the same email address and mobile telephone number you give your PCR test provider. Log on and select check-in; select UK and Ghana as your departure and destination countries; select lab tests (TT); select the matching lab test from the drop down options; click save; provide your flight and passport details as requested; click save to generate a Travel Code (TC); your TC code is then generated for you to copy or download<br>
3.        If your provider is unable to upload your test certificate on your behalf you should enter your TT or BIOMARS code from your PCR certificate, or upload the certificate yourself. You can do that by selecting at any other lab instead of lab tests (TT)<br>
4.        We also recommend travelling with hard copy proof of this negative Polymerise Chain Reaction (PCR) COVID-19 test result<br>
Children under the age of 5 are exempt from needing a pre-departure test. For passengers who have transited other countries before arriving in Ghana, the first country of departure will be the reference point.<br>
*Additional forms and checks before arrival: Travellers are also required by the Government of Ghana to:<br>
•        Pay for the on arrival COVID-19 test. It is $150 per passenger. Children under the age of 5 are exempt. Children aged 5 to 12 will be tested free of charge. Details of test below;<br>
•        Next complete a health declaration form. You need the code generated by payment for the test to do that. You will also need to complete a separate health declaration form for any children aged 5 to 12. All passengers may also be asked to complete hard copy self-declaration forms on the flight, confirming they are fit to travel and providing details to facilitate contact tracing;<br>
•        Generate a Travel Certificate;<br>
•        All of these steps are completed online <a href=""https://www.ghs-hdf.org/"">here</a> <br>
*On Arrival: Wear a face-mask at all times at the airport:<br>
•        Undergo a temperature check;<br>
•        Take a mandatory COVID-19. The test is an antigen fluorescent immunoassay test and it will be conducted before baggage is collected at a cost of $150 per passenger. Payment should be made <a href=""https://myfrontierhealthcare.com/"">online</a> prior to boarding. Children under the age of five are exempt. Children aged 5-12 will be tested on arrival free of charge.<br>","Latest News: President announces reopening of land, sea borders and lifting of most COVID-19 restrictions (Intelliguide, 31.03.2022) 

  <br>
  <br>
International Restrictions:<br>
*All travellers: You need a visa to enter Ghana. You must complete a health declaration form. You will also need to complete a separate health declaration form for any children aged 5 to 12. All passengers may also be asked to complete hard copy self-declaration forms on the flight, confirming they are fit to travel and providing details to facilitate contact tracing. <br>
When arriving to Ghana all travellers: <br>
•        may be requested to wear a face-mask at all times at the airport <br>
•        undergo a temperature check <br>
There are different requirements for fully vaccinated travellers and those not fully vaccinated. <br>
If you’re fully vaccinated: All travellers aged 18 years and over are required to provide evidence of being fully vaccinated against COVID-19 when arriving into Ghana. The Ghana Health Service defines a fully vaccinated person as someone who has taken the full dose of vaccines approved and registered by the Food and Drugs Authority of Ghana. This is one dose of Johnson and Johnson, or two doses of AstraZeneca (Covishield), Pfizer, Moderna or Sputnik V. <br>
From 28 March 2022, fully vaccinated travellers do not need to take a coronavirus test to travel to Ghana and do not need to book to be tested on arrival. You will need to present your vaccination certificate before boarding and on arrival. You may choose to carry a hard copy of your certificate with you if you are unsure you will have access to the electronic version during your visit. <br>
If you’re not fully vaccinated: Non-resident unvaccinated travellers will not be granted entry into Ghana. Ghanaians and Resident Foreigners who are partially vaccinated or unvaccinated are exempted from requirement for full vaccinations before travelling to Ghana, and will be offered vaccination on arrival, failing which the passenger will undergo mandatory quarantine for 7 days in a Government assigned facility at a cost to the passenger. Either Moderna or Pfizer BioNTech will be offered to pregnant women. Unvaccinated and Resident Foreigners also need to follow the process below. <br>
On 21 April 2021, the Government of Ghana introduced the mandatory digitisation of all COVID-19 tests for international air travel, with the implementation of the Trusted Travel Scheme. Those passengers travelling to Ghana who are required to test should: <br>
Take a Polymerise Chain Reaction (PCR) COVID test with one of the <a href=""https://africacdc.org/trusted-travel/"">certified list of providers</a> within 48 hours of departure. Port Health staff will only check the type of test taken on arrival. <br>
1.        <a href=https://trustedtravel.panabios.org/"""">Create an account online  </a> with the same email address and mobile telephone number you give your PCR test provider. Log on and select check-in; select Ghana and other country as your departure and destination countries; select lab tests (TT); select the matching lab test from the drop down options; click save; provide your flight and passport details as requested; click save to generate a Travel Code (TC); your TC code is then generated for you to copy or download <br>
2.        If your provider is unable to upload your test certificate on your behalf you should enter your TT or BIOMARS code from your PCR certificate, or upload the certificate yourself. You can do that by selecting at any other lab instead of lab tests (TT)
3.        It is also recommended that you travel with hard copy proof of this negative Polymerise Chain Reaction (PCR) COVID-19 test result <br>
Your PanaBios account details will also allow you to log on to the UNDP endorsed <a href=""https://www.globalhaven.org/"">Global Haven site</a> to validate your PCR test for travel in the same way. <br>
Unvaccinated travellers are also required to take a mandatory antigen fluorescent immunoassay test on arrival. The test will be conducted before baggage is collected at a cost of $150 per passenger. (ECOWAS citizens pay $50). Payment should be made online prior to boarding. <br>
Test results are normally ready within one hour, depending how busy the airport is. The pre-departure area where test results are collected can also be busy. You can check your results online while you wait. Be prepared for additional time to move through and exit the airport. All unvaccinated travellers arriving will be offered a COVID-19 vaccine provided by the Government of Ghana. <br>
Quarantine requirements for those testing positive on arrival: All arriving passengers should be prepared to comply with Ghana’s COVID-19 Health Protocols. <br>
Those that test positive for COVID-19 on arrival will be assessed by the Port Health Unit for either quarantine in a Government Health facility or isolation centre. This will be at a cost to passengers. Quarantine and/or medical costs can be expensive so it is important that all passengers arrive with adequate access to financial resources. The isolation will be for a period of 7 days. Passports of those who test positive are likely to be retained by Ghana Immigration Services for the duration of isolation. The quarantine process is managed by Ghana Health Service. <br>
The Government of Ghana also advise that all arrivals should have valid insurance. It is more important than ever to get travel insurance and check it provides sufficient cover. <br>
Children and young people: Children under 18 are exempt from being tested at the airport upon arrival. Children between 10-17 who are unvaccinated are to submit a 48-hour negative PCR test prior to embarkation to Ghana. Children under 10 are exempted from pre-departure COVID-19 PCR testing and COVID-19 testing at the airport upon arrival. <br>
If you’re transiting through Ghana: Transit passengers, except where they will remain in the airport throughout or those who were diverted to Accra for an emergency, will also be subject to mandatory COVID-19 protocols as outlined above. <br>
   <br>
  <br>
  Internal Restrictions: <br>
 *Travel in Ghana: Domestic flights and public transport systems are operating normally. Public transport systems are operating normally. <br>
*Accommodation: Most hotels and other rented accommodation are now open, and implementing COVID-19 health and safety measures. Contact your chosen accommodation direct to confirm details. <br>
*Public spaces and services: The Government of Ghana has eased some COVID-19 social restrictions but these can change at short notice. You should be aware that:<br>
•        The Government of Ghana recommends the use of takeaway service where possible and that people do not sit down to eat in restaurants. <br>
•        Pubs, cinemas and nightclubs are closed. <br>
•        Beaches are closed but some tourist sites remain open. <br>
•        Weddings, concerts, parties, theatrical performances and funerals are banned (private burials with no more than 25 attendees are allowed).<br>
It is now a legal requirement to wear face masks, including when leaving or returning to your place of residence, and when travelling in vehicles with more than one occupant. Notices of ‘no mask, no entry’ are displayed at vantage points including offices, shops, markets, malls, banks and pharmacies. The Ghana Police Service have been issued with an extensive list of places they can effect arrest, that includes outdoor spaces such as car parks, markets and the street. <br>
Under local COVID-19 protocols, people are strongly advised to wash their hands, use hand sanitiser and avoid shaking-hands with one another. People are being advised to continue to adhere to strict social distancing. <br>
*If you test positive for COVID-19, you may need to stay where you are until you test negative. You may also need to seek treatment there. <br>

","<a href=""https://www.osac.gov/Content/Report/22c4e630-b2cc-462d-b65d-1842fc781262"">OSAC Travel Advisories</a>/ 
  <a href=""https://gh.usembassy.gov/ghana-covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/ghana"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""http://moi.gov.gh/president-akufo-addo-addresses-nation-on-updates-to-ghanas-enhanced-response-to-the-coronavirus-pandemic/"">Presidency of Ghana</a>/ 
 Sources"
