20220317,"COVID-19 negative certification required for entering the country.
<br>
Fully vaccinated travellers entering or leaving Guinea are not required to show proof of a negative certificate from a polymerase chain reaction (PCR) test. <br>
If you’re not fully vaccinated: On 11 March 2022, Guinea’s Ministry of Health announced that all travellers aged 6 and over who have not received the vaccine or are partially vaccinated are required to show proof of a negative certificate from polymerase chain reaction (PCR) test taken within 72 hours of entering or leaving Guinea. ","Quarantine requirement at government designated site- subject to PCR test.

If anyone shows symptoms of COVID-19 they should self-isolate, telephone 115 and follow Agence Nationale Sécurité Santé (ANSS) guidance. <br>
If you’re fully vaccinated: The Ministry of Health announced on 11 March 2022 that fully vaccinated travellers entering or leaving Guinea are not required to show proof of a negative certificate from a polymerase chain reaction (PCR) test. <br>
","National and international experts deployed to the N’zérékoré Region require the COVID and Ebola vaccines and a COVID-19 PCR negative Test Certificate taken within 72 hours.
<br>
Passengers will be considered fully vaccinated if they have received one of the following vaccines:<br>
Johnson & Johnson, at least 28 days before travel<br>
Astrazeneca, with an interval of 8-12 weeks between doses, and at least 14 days after the second dose<br>
Pfizer, with an interval of 3 weeks between doses, and at least 14 days after the second dose<br>
Moderna, with an interval of 3-7 weeks between doses, and at least 14 days after the second dose<br>
Sinopharm and Sinovac, with an interval of 3 weeks between doses, and at least 14 days after the second dose<br>
Sputnik V, with an interval of 8-12 weeks between doses, and at least 14 days after the second dose<br>","Latest News: 
 <br>
 <br>
 International Restrictions:<br>
*All travellers: Conakry airport is open. You should contact your airline or travel company for the latest information about flights. Most of the foreign nationals need a visa to enter or live in Guinea. <br>
If you need further information about entry requirements, contact the <a href=""http://www.paf.gov.gn/""> local immigration authorities</a>  or the nearest Guinean Embassy. <br>
Quarantine requirements: If anyone shows symptoms of COVID-19 they should self-isolate, telephone 115 and follow Agence Nationale Sécurité Santé (ANSS) guidance. <br>
If you’re fully vaccinated: The Ministry of Health announced on 11 March 2022 that fully vaccinated travellers entering or leaving Guinea are not required to show proof of a negative certificate from a polymerase chain reaction (PCR) test. <br>
Guinea’s Ministry of Health accepts the following vaccines: <br>
•        Johnson & Johnson, at least 28 days before travel <br>
•        Astrazeneca, with an interval of 8-12 weeks between doses, and at least 14 days after the second dose <br>
•        Pfizer, with an interval of 3 weeks between doses, and at least 14 days after the second dose <br>
•        Moderna, with an interval of 3-7 weeks between doses, and at least 14 days after the second dose <br>
•        Sinopharm and Sinovac, with an interval of 3 weeks between doses, and at least 14 days after the second dose <br>
•        Sputnik V, with an interval of 8-12 weeks between doses, and at least 14 days after the second dose <br>
Proof of vaccination status: Guinea will accept the proof of COVID-19 recovery and vaccination record and proof of COVID-19 vaccination issued in the Crown Dependencies. See above for the required number of days that your final vaccine dose must have been administered by prior to travel. Your appointment card from vaccination centres is not designed to be used as proof of vaccination and should not be used to demonstrate your vaccine status. <br>
If you’re not fully vaccinated: On 11 March 2022, Guinea’s Ministry of Health announced that all travellers aged 6 and over who have not received the vaccine or are partially vaccinated are required to show proof of a negative certificate from polymerase chain reaction (PCR) test taken within 72 hours of entering or leaving Guinea. You should arrange to take a private test. <br>
If you’ve had COVID-19 in the past year: Entry requirements for Guinea are the same for all travellers, regardless of whether you have tested positive for COVID-19 in the past year. <br>
Children and young people: Children aged 6 years old do not need to show proof of a negative certificate from a polymerase chain reaction (PCR) test taken within 72 hours of travel, in addition to their vaccination status.
If you’re transiting through Guinea:There are no specific requirements for transiting through Guinea.
Exemptions: There are no exemptions to Guinea’s entry requirements.<br>
  <br>
  <br>
 Internal Restrictions: <br>
*Travel in Guinea: Those travelling out of Conakry to the regions will need to carry a negative PCR test certificate or COVID-19 vaccination certificate. Mask wearing remains mandatory, distance must be maintained and hands washed when entering and leaving government and private establishments. Those not wearing masks are subject to a fine of 30,000 GNF. On 21 October the CNRD announced a lifting of the curfew. <br>
The Guinean authorities maintain police and local militia checkpoints across the whole country. Carry identification with you at all times. <br>
Road travel can be hazardous due to poor driving standards and the state of the roads. Essential supplies, such as fuel, may run low from time to time. You should avoid travelling at night outside Conakry.<br>
*Public places and services: On 26 October the Ministry of Health announced that vaccination certificates should be shown at hotels and tourist venues. <br>
*If you test positive for COVID-19, you may need to stay where you are until you test negative. You may also need to seek treatment there.

","<a href=""https://www.osac.gov/Content/Report/43657e78-8bc0-406b-b678-1842fa9a6420"">OSAC Travel Advisories</a>/ 
 <a href=""https://www.gov.uk/foreign-travel-advice/guinea"">Foreign travel advice, Gov.UK</a>/ 
 <a href=""https://gn.usembassy.gov/u-s-citizen-services/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://anss-guinee.org/"">Health Security Agency</a>/"
