20211222,"COVID-19 negative certification subject to special conditions.
 <br>
Pre-boarding: All travellers should (i) submit a self-declaration form on the online <a href=""https://www.newdelhiairport.in/"">“Air Suvidha” portal</a> before the scheduled travel (ii) upload a negative COVID-19 RT-PCR report. This test should have been conducted within 72 hrs prior to undertaking the journey. Each passenger shall also submit a declaration with respect to the authenticity of the report and will be liable for criminal prosecution, if found otherwise. With effect from 20 December 2021 all travellers arriving in  <a 
On 28 November 2021 the Ministry of Health and Family Welfare announced that w.e.f. 1 December 2021 (00.01 hrs IST) there will be additional entry requirements on arrival to India for those travelling from the United Kingdom, after the World Health Organization classified SARS-CoV-2 (B.1.1.529; Omicron) a variant of concern. <br>
 Travellers will be subjected to thermal screening by health officials in the airport. Travellers are required to submit a self-paid COVID-19 test on arrival. <br>","Quarantine requirement at government designated site or self-isolation at home.

If the COVID-19 test is negative travellers will be required to home quarantine for 7 days. <br>
A further COVID-19 test is required on the 8th day of arrival in India. If the 8th day test is negative, travellers should self-monitor their health for the next 7 days.  Any travellers testing positive for COVID-19 will have to undergo treatment and further monitoring at a separate isolation facility. <br>
Entry requirements may vary in different states for international and domestic air travel, and may include restricting entry for foreign nationals or mandating quarantine for international travellers. Entry requirements can change at very short notice. Check with your airline before travelling. More information and detailed guidelines for international arrivals are available on the <a href=""https://www.mohfw.gov.in/"">Ministry of Health website</a>.
Detailed guidance on quarantine requirements are available on the <a href=""https://www.mohfw.gov.in/pdf/Guidelinesforinternationalarrivals17022021.pdf"">Ministry of Health website</a>.",,"Latest News: Delhi authorities order weekend curfew to contain spread of COVID-19 (Reuters, 04.01.2022) 
 <br> 
 <br>
International Restrictions: <br>
*Entry to India: All regularly scheduled international flights remain suspended. However, a limited number of flights between India and the UK continue to operate. To book and for more information you should check airline websites, which contain important guidance, prior to travel. The aviation sector remains unpredictable and is subject to change with limited notice. <br>
•        Pre-boarding: All travellers should (i) submit a self-declaration form on the online <a href=""https://www.newdelhiairport.in/"">“Air Suvidha” portal</a> before the scheduled travel (ii) upload a negative COVID-19 RT-PCR report. This test should have been conducted within 72 hrs prior to undertaking the journey. Each passenger shall also submit a declaration with respect to the authenticity of the report and will be liable for criminal prosecution, if found otherwise. With effect from 20 December 2021 all travellers arriving in  <a href=""https://www.newdelhiairport.in/covid19-test-appointment-booking"">NewDelhi</a>, <a href=""https://csmia.adaniairports.com/notification.aspx"" >Mumbai</a>, <a href=""https://twitter.com/aaikolairport/status/1468494575434178566?s=20"">Kolkata</a>, <ahref=""https://www.aai.aero/sites/default/files/Pre%20booking%20test.pdf"">Chennai</a>, <ahref=""https://www.bengaluruairport.com/travellers/passenger-services/covid-19_test.html"">Bengaluru</a>, and <ahref=""https://www.hyderabad.aero/coronavirus-passenger-advisory.aspx"">Hyderabad</a> from <a href=""https://www.mea.gov.in/Images/CPV/Countriecontext.pdf"">‘At Risk’ countries  </a> (including the UK) have to pre-book their COVID-19 test as per latest Ministry of  <a href=""https://www.newdelhiairport.in/pdf/Advisory-14-12.pdf"">Civil Aviation guidelines</a>.
•        On arrival: On 28 November 2021 the Ministry of Health and Family Welfare announced that with effect from 1 December 2021 (00.01 hrs IST) there will be additional entry requirements on arrival to India for those travelling from the United Kingdom, after the World Health Organization classified SARS-CoV-2 (B.1.1.529; Omicron) a variant of concern. <br>
Thermal Screening: Travellers will be subjected to thermal screening by health officials in the airport. <br>
Travellers are required to submit a self-paid COVID-19 test on arrival.
Travellers are also required to wait for their test results at the arrival airport before leaving or taking a connecting flight. If the COVID-19 test is negative travellers will be required to home quarantine for 7 days. <br>
A further COVID-19 test is required on the 8th day of arrival in India. If the 8th day test is negative, travellers should self-monitor their health for the next 7 days. <br>
Any travellers testing positive for COVID-19 will have to undergo treatment and further monitoring at a separate isolation facility. <br>
Entry requirements may vary in different states for international and domestic air travel, and may include restricting entry for foreign nationals or mandating quarantine for international travellers. Entry requirements can change at very short notice. Check with your airline before travelling.<br>
More information and detailed guidelines for international arrivals are available on the <a href=""https://www.mohfw.gov.in/"">Ministry of Health website</a>.
All land borders with Bangladesh, Bhutan, Myanmar and Nepal in East and North East India are closed for movement of people, except returning Indian nationals. <br>
*Screening on arrival: Thermal screening will be carried out by the health officials at arrival. You must comply with all instructions and screening requirements. <br>
More information and detailed guidance is available on the website of <a href=""https://www.mohfw.gov.in/pdf/Guidelinesforinternationalarrivals17022021.pdf"" >Ministry of Health</a> . You should arrange to take a private test.
*Quarantine requirements: Detailed guidance on quarantine requirements are available on the <ahref=""https://www.mohfw.gov.in/pdf/Guidelinesforinternationalarrivals17022021.pdf"">Ministry of Health website</a>.
*Data collection: Passengers may need to provide contact details and be asked to download Arogya Setu app. <br>
*Testing on departure: You will not be able to travel if you’re showing coronavirus symptoms (you will need to self-isolate and travel later). You should comply with any additional healthcare screening measures put in place by the authorities prior to your departure.<br>
 <br>
 <br>
 Internal Restrictions: <br>
Delhi authorities order weekend curfew to contain spread of COVID-19 (Reuters, 04.01.2022).<br>
*Travel in India: Following the peak of India’s second COVID-19 wave in May, pressure on the Indian health care system has lifted. The number of COVID-19 cases has fallen in most parts of the country, although the situation varies from state to state. Restrictions can be implemented at short notice and may vary between states. New restrictions may involve city or state-wide restrictions like night curfews, weekend curfew and/or the imposition of Section 144 restricting the assembly of groups of people in public spaces. Other measures may include the requirement to present COVID-19 negative tests to enter some states, random testing in public areas including at airports, stations, malls and restaurants. You should monitor local media and follow any procedures put in place by local authorities. Before undertaking inter-state travel in India you should check the latest entry requirements and other testing/quarantine restrictions. Strict restrictions are in place in containment zones. <br>
The wearing of facial/cloth masks is compulsory in all public places. There are limitations on large gatherings. You may be penalised if you violate restrictions. Domestic flight operations resumed on 25 May 2020 but some states may have restrictions on flight operations. Check with airlines before booking flights. More information and detailed guidance is available on the websites of <a href=""https://www.civilaviation.gov.in/sites/default/files/Order_of_MoCA_dated_21st_May_2020.pdf"">Ministry of Civil Aviation</a> and <a href=""https://www.mohfw.gov.in/pdf/Guidelinesfordomestictravelflighttrainshipbusinterstatetravel.pdf"">Ministry of Health</a>
 and Family Welfare. Some states may have quarantine requirements in place and these may differ between states. Follow the advice of the local authorities. For Travel Tips, Air Travel and Travel Smart information, passengers may check <a href=""https://bcasindia.gov.in/#!/home"">Bureau of Civil Aviation Security (BCAS) website</a>. All regularly scheduled international flights remain suspended. <br>
All train and metro rail services have resumed. All essential services (including groceries, pharmacies, ATMs) continue to function. <br>
*Accommodation: A limited number of hotels have resumed operations. Restrictions may differ between states. <br>
*Public places and services: India has put measures in place to limit the spread of COVID-19. There is a phased re-opening of most activities and services but large gatherings are still prohibited. Restrictions vary between states. You should follow the instructions of local authorities.

 


 










","<a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/india"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://in.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://www.civilaviation.gov.in/en/"">Ministry of Civil Aviation</a>/"
