20210215,"COVID-19 negative certification required for entering the country.           

Before arrival travellers must submit a negative PCR test completed within 72 hours of travel from an accredited laboratory.       ","Quarantine Requirement- Unknown where.
For a period of 30 days from 7 February, travellers from the UK will not be allowed to enter St Kitts and Nevis. After the thirty-day Travel Advisory period, travellers from the UK will be required to quarantine inside their hotel room for the duration of their stay or mandatory 14-day quarantine. Whilst in quarantine, visitors will not be allowed to move freely around their hotel.<br>
Returning nationals and residents may also opt to stay in pre-approved quarantine housing at their own cost, including appropriate security<br>

","<a href=""https://www.covidchecker.com/en/"">SITATA</a>/ 
  <a href=""https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/st-kitts-and-nevis"">Foreign travel advice, Gov.UK</a>/
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/","Latest News: 
  <br>
  <br>
  International Restirictions: 
 *Entry rules to SKN:  For a period of 30 days from 7 February, travellers from the UK will not be allowed to enter St Kitts and Nevis. After the thirty-day Travel Advisory period, travellers from the UK will be required to quarantine inside their hotel room for the duration of their stay or mandatory 14-day quarantine. Whilst in quarantine, visitors will not be allowed to move freely around their hotel. <br>
Travellers should regularly check the St. Kitts Tourism Authority websites <a href=""https://www.stkittstourism.kn/"">St.Kitts Tourism</a> and <a href=""https://www.nevisisland.com/"">Nevis Tourism Authority</a> and for updates and information on travel requirements. Changes may take affect at short notice.
  <br>
  <br>
  Internal Restrictions: 
 *Public spaces and services: Businesses are open. Everyone is required to practice social and physical distancing protocols, maintaining 6 feet distance and ensuring hand sanitising. It is mandatory to wear face masks in public."
