20220225,"COVID-19 negative certification subject to special conditions.

Anyone arriving in Libya will need to have a negative COVID-19 PCR test certificate issued within the last 48 hours prior to their arrival. Travellers will undergo health checks along with temperature screening. A COVID-19 PCR test will be administered.


","Quarantine at own accommodation or designated centre subject to PCR test.

On arrival, travellers will undergo PCR testing and must quarantine for three days until the result is received. Travellers with a positive result will be transferred to a designated centre for further treatment, and those with a negative result will be subject to home quarantine for ten days.
 ",,"Latest News: 
  <br>
  <br>
International Restrictions:<br>
 Most of the land and sea borders remain closed. All borders of Eastern Libya are currently open. The entry restrictions may vary depending on the epidemiological situation of each country. Emsaed border crossing point is open for entry and exit. Ras Ajdir border crossing will remain closed with exceptions granted for returning Libyans.
 Residents are allowed to enter. Foreign nationals are allowed to enter, though flights to Libya remain limited. Travellers will undergo health checks along with temperature screening. A COVID-19 PCR test will be administered.
 Anyone arriving in Benghazi as well as other areas in eastern Libya will need to have a negative COVID-19 PCR test certificate issued within the last 48 hours prior to their arrival. Travellers departing from Libya must have a PCR test carried out within 20 hours before flight.
 On arrival, travellers will undergo PCR testing and must quarantine for three days until the result is received. Travellers with a positive result will be transferred to a designated centre for further treatment, and those with a negative result will be subject to home quarantine for ten days.
 Arriving passengers may be asked to complete a health declaration form.
  <br>
  <br>
Internal Restrictions: <br> 
  *Travel in Libya: Libya has announced a number of measures and restrictions to limit the spread of the virus. Implementation of these measures has been relaxed but they may be tightened again at short notice. <br>
*If you test positive for COVID-19, you may need to stay where you are until you test negative. You may also need to seek treatment there. <br>
Plan ahead and make sure you: <br>
•        can access money <br>
•        understand what your insurance will cover <br>
•        can make arrangements to extend your stay and be away for longer than planned <br>
*What should you do if you test positive in Libya before returning to your country?
You will be required to self-isolate in either a hotel or private accommodation until you test negative for COVID-19. If medical assistance is required you should call the Ministry of Health operations room: <br>
•        Central Operations Room: 199 <br>
•        Operations Room - western and southern regions: 0214631334 - 0910912743 – 0910912724 <br>
•        Operations Room: eastern region: 06147474602 - 0614747609 – 0920123444 <br>
•        COVID-19 Operations Room - for quick response and emergencies: 0214629191 – 0214629022 <br>
Whilst self-isolating you can expect to be contacted by the municipality you are quarantining in
If you leave the hotel or private accommodation you are quarantining in, you will not be able to receive any assistance from the authorities. You will not be stopped from leaving Libya but you must ensure you check onward travel rules.

","UNHAS: sources
  <a href=""https://www.kayak.com/travel-restrictions/"">Kayak</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/libya"">Foreign travel advice, Gov.UK</a>/
  <a href=""https://ly.usembassy.gov/embassy/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://covid19.ly/"">Country Link</a>/"
