20210308,"COVID-19 negative certification required for entering the country. 

All travellers are required to provide a negative PCR test certificate issued from a verified laboratory. All travellers will have their temperature checked, on arrival in Saudi Arabia. ","Self-isolation at own accommodation.

Travellers from countries where cases of the new strain have been registered are required to quarantine at home for 7 days, and undergo a PCR test on the 6th day before ending quarantine.<br> 
Travellers from all other countries are required to quarantine at home for 7 days, or 3 days followed by a negative PCR test.
","<a href=""https://www.gov.uk/foreign-travel-advice/saudi-arabia"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
  <a href=""https://www.osac.gov/Content/Report/b5fac3cb-64a0-4acc-8b6c-18d3b4a959d7"">OSAC Travel Advisories</a>/
  <a href=""https://www.moh.gov.sa/Pages/Default.aspx"">Ministry of Health</a>/","Latest News: Saudi Arabia bans incoming travel from Pakistan, India, Sri Lanka, Indonesia, Philippines (News Week Pakistan, 24.04.2021). Saudi Arabia flight resumption not applicable to 20 countries facing travel ban (Saudi Gazette , 21.04.2021). Saudi Arabia flight resumption not applicable to 20 countries facing travel ban (Saudi Gazette, 21.04.2021). Aviation authority confirms international airports will resume normal operations from 17 May (Saudi Gazette, 11.03.2021).
  <br>
  <br>
 International Restrictions: <br>
 *Entry to Saudi Arabia: In response to the spread of a new strain of COVID-19, the <a href=""https://www.spa.gov.sa/viewfullstory.php?lang=en&newsid=2186039#2186039"">Ministry of Interior announced</a> the suspension of entry into Saudi Arabia from 20 countries, including the UK, effective from 6pm GMT Wednesday 3 February. The suspension is also applicable to travellers who have visited or transited any of the listed countries 14 days prior to entering Saudi Arabia. Health workers, diplomats and Saudi nationals, and their families are exempt from the suspension. Travellers from countries where cases of the new strain have been registered are required to quarantine at home for 7 days, and undergo a PCR test on the 6th day before ending quarantine. Travellers from all other countries are required to quarantine at home for 7 days, or 3 days followed by a negative PCR test. Domestic flights continue to operate. You should keep up to date with information from your airline or tour operator on the impact on any existing travel plans. <br>
 *Transiting Saudi Arabia: There are currently no transit flights through Saudi Arabia. <br>
 *Testing on Arrival: All travellers are required to provide a negative PCR test certificate issued from a verified laboratory. Please check the <a href=""https://twitter.com/ksagaca/status/1306349025730457602"">General Authority of Civil Aviation</a> and <a href=""https://www.saudia.com/before-flying/travel-information/travel-requirements-by-international-stations"">Saudia</a> websites for further details on travel and local quarantine requirements. All travellers will have their temperature checked, on arrival in Saudi Arabia. <br>
 *Quarantine requirements: The Saudi authorities require anyone who is travelling from a country where the new strain of COVID-19 has spread to spend at least 14 days outside the affected country before entering the Kingdom. This includes travellers from the UK. Travellers from countries where cases of the new strain have been registered are required to quarantine at home for 7 days, and undergo a PCR test on the 6th day before ending quarantine. Travellers from all other countries are required to quarantine at home for 7 days, or 3 days followed by a negative PCR test. You should keep up to date with information from your airline or tour operator on the impact on any existing travel plans. <br>
 *Data collection: On arrival in Saudi Arabia, you must provide your contact details and travel information. <br>
 *Testing on departure: Testing is not available at the airport or sea ports at departure. Passengers travelling from Saudi Arabia, who require a test for the country they are travelling to, should arrange privately for a test through their existing medical providers. 
 <br>
 <br>
 Internal Restrictions: <br>
 *Travel in Saudi Arabia: There are no restrictions on travel to and from airports and ports. All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity. The Saudi authorities have announced that wearing a face mask in public places is mandatory. Preventative measures remain in force. <br>
 The Saudi authorities will keep this plan under review depending on the progress of the virus. You should monitor announcements issued by the Saudi <a href=""https://twitter.com/SaudiMOH"">Ministry of Health</a> and <a href=""https://twitter.com/moisaudiarabia?lang=en"">Ministry of Interior</a> for any updates. The Saudi authorities may implement localised lockdowns in response to the detection of infection clusters. If you are subject to a localised lockdown, follow the instructions of the authorities. <br>
 Relevant penalties for breaches of regulations can be found on the Ministry of Interior website (see page three of this <a href=""https://www.moi.gov.sa/wps/wcm/connect/df769de2-640f-4c4a-b5ca-6d8ee880df54/%D8%AC%D8%AF%D9%88%D9%84+%D8%AA%D8%B5%D9%86%D9%8A%D9%81+%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%A7%D8%AA+%D8%A7%D9%84%D8%A7%D9%95%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA.pdf?MOD=AJPERES&CVID=ncaF8Mf"">document</a>). <br>
 *Accommodation: Hotels and private rentals are open and available to book. Hygiene measures are in place, including temperature checks on entry and hand sanitiser in public spaces. <br>
 *Public spaces and services: <a href=""https://www.spa.gov.sa/viewfullstory.php?lang=en&newsid=2186443#2186443"">The Ministry of Interior</a>
  announced that dine-in services in cafes and restaurants could resume from Sunday 7 March 2021. Cinemas, indoor entertainment centres, gyms and sports centres are also open. Events and parties in banquet halls, wedding halls, hotels, rest houses and camps remain suspended. <br>
 Many public places have hygiene measures in place, including taking a temperature check and sanitising hands upon entry. You are required to show your health status on the <a href=""https://ta.sdaia.gov.sa/en/index"">Tawakkalna app</a> before being allowed to enter. Wearing a face mask in public places is mandatory. All gatherings must be limited to no more than 20 people."
