20211222,"COVID-19 negative certification  required for entering the country. 
Remember to get a PCR test within two days before your flight to Singapore. You’ll need to take these tests in Singapore: <br>
•        an on-arrival PCR test at Changi Airport – advance booking and payment required<br>
•        Antigen Rapid Tests (ART) at a Quick Test Centre or Combined Test Centre on Days 3 and 7<br>
•        ARTs (self-administered) on Days 2, 4, 5, and 6 – results to be uploaded to a weblink, details to be given by the authorities<br>
Transit passengers will need to show a negative COVID-19 test. You’ll need to take the test within two days before your flight to Singapore. The type of test required – polymerase chain reaction (PCR) or antigen rapid test (ART) – will depend on your travel history. Full guidelines are on the <a href=""https://safetravel.ica.gov.sg/transit/overview"">Transiting through Singapore page</a> of the SafeTravel website.<br>

","Quarantine requirement at government designated site.
Entry using the Vaccinated Travel Lane. Vaccinated travellers can enter Singapore from some countries without the need to quarantine by using a Vaccinated Travel Lane (VTL) flight. <br>
Upon arrival, if you test positive for COVID, you will initially be required to isolate at your hotel or residential accommodation. Singapore’s Ministry of Health will assess whether you are suitable to recover in your accommodation or be transferred to a dedicated COVID-19 facility. If you are self-isolating in your accommodation, you will be issued an Isolation Order (IO) to remain in your accommodation for 10 days (if fully vaccinated) or 14 days (if unvaccinated or partially vaccinated). If you test positive for the Omicron variant, or are a close contact of a confirmed case, you will be moved to a government facility. You will not be allowed to isolate at home. <br>
Complete details for these procedures are on the <a href=""https://safetravel.ica.gov.sg/vtl/requirements-and-process"">VTL pages on the SafeTravel website</a>. Specific questions around travel to Singapore can be submitted on the <a href=""https://form.gov.sg/#!/60e693e777fd6b00111885d5"">SafeTravel Enquiry form</a>.<br>
Testing and quarantine rules vary depending on a number of factors. Visit the <a href=""https://safetravel.ica.gov.sg/arriving/overview"">SafeTravel website</a> for complete information. Everyone granted permission to enter Singapore will be tested for COVID-19 upon arrival. Post arrival quarantine requirements vary depending on the country you are arriving from. Travellers from some destinations not arriving on a Vaccinated Travel Lane can self-quarantine at home (‘Stay at Home Notice’ or SHN). Others will need to do so at a designated facility. Visit the <a href=""https://safetravel.ica.gov.sg/shn-and-swab-summary"">Safe Travel website</a> for more details. <br>
Everyone aged over 12 who is under home quarantine will need to wear an electronic tag for the duration of their quarantine period. This is a legal requirement. The tags are about the size of a watch and are worn on the wrist. You must follow the quarantine rules. The quarantine period cannot be shortened even if you wish to leave Singapore. If you are placed on an SHN or under quarantine, follow the instructions of the authorities carefully. Failure to comply carries a fine and a jail term of up to six months. <br>
","Singapore only recognises those who have had two vaccine doses as fully vaccinated. Those aged 12 to 15 years old who have received only one dose are not recognised as vaccinated by Singapore and cannot travel on a Vaccinated Travel Lane flight. <br>
The <a href=""https://safetravel.ica.gov.sg/vtl/faq#QRcode"">digital vaccination certificates issued by certain countries</a> are also accepted. <br>
There are different guidelines for those wishing to enter Singapore without using the Vaccinated Travel Lane. Visit the <a href="""">SafeTravel website</a> and scroll down to SafeTravel Lanes, items 2 and 3. <br>
","Latest News: Authorities will freeze all new ticket sales for flights and buses for quarantine-free travel from 23 December until 20 January because of COVID-19 (Reuters, 21.21.2021) Authorities impose entry ban on travelers from Botswana, Eswatini, Lesotho, Mozambique, Namibia, South Africa and Zimbabwe; 10-day quarantine required for returning residents (Straits Times, 26.11.2021).
  <br>
  <br>
 International Restrictions: <br>
**Entry to Singapore: There are entry restrictions into Singapore from third countries, see Singapore’s <a href=""https://safetravel.ica.gov.sg/arriving/overview"">Safe Travel website  </a>for updated information. <br>
Only Singapore citizens and permanent residents can enter Singapore without prior permission. <br>
If you’re a long-term resident (holder of an employment pass, S Pass, work permit, foreign domestic work permit, long-term visit pass, or student pass), you may enter Singapore without travelling on a Vaccinated Travel Lane if you are fully vaccinated and if the Singapore government has approved your application to enter. See Singapore’s <a href=""https://safetravel.ica.gov.sg/arriving/overview#social"">Safe Travel website</a> for updated information. <br>
Singapore has introduced varying entry permissions depending on your vaccination status, country of origin, and purpose of visit (such as on compassionate/medical grounds). You should use the <a href=""https://safetravel.ica.gov.sg/arriving/overview"">self-help tool on the Safe Travel website  </a>
to see which permissions you need. Sign up to the <a href=""https://safetravel.changiairport.com/#/"">Safe Travel Concierge  </a>to create a travel checklist and get updates on any changes.<br>
*Demonstrating your COVID-19 status: Singapore will accept the proof of COVID-19 vaccination record. Your appointment card from vaccination centres is not designed to be used as proof of vaccination and should not be used to demonstrate your vaccine status. <br>
Singapore only recognises those who have had two vaccine doses as fully vaccinated. Those aged 12 to 15 years old who have received only one dose are not recognised as vaccinated by Singapore and cannot travel on a Vaccinated Travel Lane flight. <br>
The <a href=""https://safetravel.ica.gov.sg/vtl/faq#QRcode"">digital vaccination certificates issued by certain countries  </a> are also accepted.
*Entry permission guidelines: Entry using the Vaccinated Travel Lane: Vaccinated travellers can enter Singapore from some countries without the need to quarantine by using a Vaccinated Travel Lane (VTL) flight. No new bookings can be made for VTL travel between 23rd December 2021 and 20th January 2022. The availability of VTL flights may be subject to sudden changes. Land entry from Malaysia on VTL buses is currently only open to Malaysian and Singaporean citizens. There are specific guidelines and documents needed for travel to Singapore on a VTL flight. Read the <a href=""https://safetravel.ica.gov.sg/vtl/requirements-and-process"">VTL pages on SafeTravel</a>, including the checklists and FAQs, very carefully before submitting an application. You must be fully vaccinated and have a <ahref=""https://safetravel.ica.gov.sg/vtl/faq#QRcode"">valid proof of vaccination</a>.
Make sure that you are booked on a VTL flight. If you’re issued a Vaccinated Travel Pass but arrive on a non-VTL flight, you may be denied entry. Travel insurance with a minimum coverage of S$30,000 is required. You can get this from an insurance provider of your choice or one of those <a href=""https://safetravel.ica.gov.sg/health/insurance-and-treatment#insurance"">listed on the SafeTravel website </a>.
Before you travel, make sure to have hard copies of all documents found on the <a href=""https://safetravel.ica.gov.sg/vtl/travel-checklist"">VTL Checklist</a>. Remember to get a PCR test within two days before your flight to Singapore. <br>
You’ll need to take these tests in Singapore: <br>
•        an on-arrival PCR test at Changi Airport – advance booking and payment required <br>
•        Antigen Rapid Tests (ART) at a Quick Test Centre or Combined Test Centre on Days 3 and 7 <br>
•        ARTs (self-administered) on Days 2, 4, 5, and 6 – results to be uploaded to a weblink, details to be given by the authorities <br>
If you test positive for COVID, you will initially be required to isolate at your hotel or residential accommodation. Singapore’s Ministry of Health will assess whether you are suitable to recover in your accommodation or be transferred to a dedicated COVID-19 facility. If you are self-isolating in your accommodation, you will be issued an Isolation Order (IO) to remain in your accommodation for 10 days (if fully vaccinated) or 14 days (if unvaccinated or partially vaccinated). <br>
If you test positive for the Omicron variant, or are a close contact of a confirmed case, you will be moved to a government facility. You will not be allowed to isolate at home. <br>
Complete details for these procedures are on the <a href=""https://safetravel.ica.gov.sg/vtl/requirements-and-process"">VTL pages on the SafeTravel website</a>.
Specific questions around travel to Singapore can be submitted on the <a href=""https://form.gov.sg/#!/60e693e777fd6b00111885d5"">SafeTravel Enquiry form</a>.
*Entry without using the Vaccinated Travel Lane: There are different guidelines for those wishing to enter Singapore without using the Vaccinated Travel Lane. Visit the <a href="""">SafeTravel website</a> and scroll down to SafeTravel Lanes, items 2 and 3. <br>
Read these guidelines carefully before submitting an application to enter Singapore. These guidelines can change at short notice, so you should visit the <a href="""">Safe Travel</a> and <a href=""https://safetravel.ica.gov.sg/arriving/overview"">Ministry of Health</a> websites for up-to-date information. All work pass holders must comply with all Singapore government regulations or face their passes being revoked and/or fines/jail. <br>
*Entry for foreign crew for ships and small vessels/pleasure craft: There are other measures in place for foreign crew working on ships, small vessels or pleasure crafts at one of Singapore’s marinas. See the section on <a href=""https://safetravel.ica.gov.sg/arriving/overview"">air/sea crew and pleasure craft owners</a> of the SafeTravel website for complete guidelines. Check with your employer or agent for any specific COVID-19 measures in place at the marina. <br>
*Quarantine requirements: Testing and quarantine rules vary depending on a number of factors. Visit the <a href=""https://safetravel.ica.gov.sg/arriving/overview"">SafeTravel website</a> for complete information. Everyone granted permission to enter Singapore will be tested for COVID-19 upon arrival. Post arrival quarantine requirements vary depending on the country you are arriving from. Travellers from some destinations not arriving on a Vaccinated Travel Lane can self-quarantine at home (‘Stay at Home Notice’ or SHN). Others will need to do so at a designated facility. Visit the <a href=""https://safetravel.ica.gov.sg/shn-and-swab-summary"">Safe Travel website</a> for more details. <br>
Everyone aged over 12 who is under home quarantine will need to wear an electronic tag for the duration of their quarantine period. This is a legal requirement. The tags are about the size of a watch and are worn on the wrist. You must follow the quarantine rules. The quarantine period cannot be shortened even if you wish to leave Singapore. If you are placed on an SHN or under quarantine, follow the instructions of the authorities carefully. Failure to comply carries a fine and a jail term of up to six months. <br>
*Transiting Singapore: Singapore’s Changi Airport allows transit of passengers only in <a href=""https://safetravel.ica.gov.sg/transit/overview"">certain circumstances</a>. Check with your airline before undertaking a journey via Singapore. You should also familiarise yourself with transit procedures for <a href=""https://www.changiairport.com/en/airport-guide/Covid-19/transiting-through-airport.html"">Changi Airport</a> before travelling. Transit passengers will need to show a negative COVID-19 test. You’ll need to take the test within two days before your flight to Singapore. The type of test required – polymerase chain reaction (PCR) or antigen rapid test (ART) – will depend on your travel history. Full guidelines are on the <a href=""https://safetravel.ica.gov.sg/transit/overview"">Transiting through Singapore page</a> of the SafeTravel website.<br>
 <br>
 <br>
 Internal Restrictions: <br>
*Travel in Singapore: See the <a href=""https://www.gov.sg/"">Singapore Government website  </a> for the latest on the COVID-19 situation and measures in place to curb its spread. <br>
If you do not comply with these measures you could be fined, imprisoned, or both, then deported. Repeat offenders will face further fines and/or prosecution. Be aware that restrictions and penalties are subject to change at short notice. <br>
*Public spaces and services: Face masks: You must wear a face mask in public. Some exceptions are: children under 6 years old; anyone eating, drinking or taking medication; or anyone engaged in strenuous exercise. You could be fined, imprisoned, or both if you are found not wearing a face mask without a valid reason. <br>
The Health Sciences Authority’s <a href=""https://www.hsa.gov.sg/consumer-safety/articles/what-you-need-to-know-about-masks"">guide on face masks</a>  recommends that masks have at least 2 to 3 layers of fabric. <br>
*Trace Together and Health Alerts via SMS: You’ll need to scan in and out of many places using the Trace Together <a href=""https://www.tracetogether.gov.sg/"">phone app or token</a> . TraceTogether is required to enter public places including: <br>
•        public buildings <br>
•        shopping centres and malls <br>
•        schools <br>
•        workplaces <br>
•        places of worship <br>
Short term foreign visitors must download the TraceTogether app on their phones and activate it while in Singapore. Mobile phones and/or local tourist SIM cards can be rented/purchased at Changi Airport to enable visitors to do so. <br>
TraceTogether tokens can be rented for children aged 7-12 or those with disabilities. See the <a href=""https://safetravel.ica.gov.sg/health/tt-for-travellers"">TraceTogether for Travellers page  </a> on the <a href=""https://safetravel.ica.gov.sg/"">SafeTravel website</a>  for complete information. <br>
If you are identified as a close contact of a confirmed case as part of this contract tracing system, you may receive a health alert via SMS and need to be tested. It is a legal requirement to follow the COVID-19 instructions given to you by the Singapore government. <br>
*Vaccination status: To enter most public places, anyone over 12 years old must be fully vaccinated. You’re considered fully vaccinated 14 days after you’ve completed the required doses of these vaccines: <br>
•        Pfizer, Moderna, AstraZeneca (CoviShield), Janssen (Johnson and Johnson), Sinovac or Sinopharm. <br>
You’ll need to show your TraceTogether app or token as proof of vaccination before being allowed to enter. <br>
If you’re not fully vaccinated, you will not be able to enter shopping malls or public attractions, visit someone in hospital, or to dine or drink in restaurants, hawker centres, cafes or bars. If you are vaccinated but have not received a booster shot, your status as fully vaccinated will expire one year and 14 days after your second dose. <br>
*Quarantine and home recovery: If you test positive for COVID, you will initially be required to isolate at your hotel or residential accommodation. Singapore’s Ministry of Health will assess whether you are suitable to recover in your accommodation or be transferred to a dedicated COVID-19 facility. If you are self-isolating in your accommodation, you will be issued an Isolation Order (IO) to remain in your accommodation for 10 days (if fully vaccinated) or 14 days (if unvaccinated or partially vaccinated). <br>
If you test positive for the Omicron variant, or are a close contact of a confirmed case, you will be moved to a government facility. You will not be allowed to isolate at home. <br>
See the <a href=""https://www.moh.gov.sg/covid-19/general/faqs"">Health Ministry’s FAQs  </a>  and <a href=""https://www.gov.sg/article/stabilising-singapores-covid-19-situation-and-protecting-our-overall-healthcare-capacity"">guidelines on gov.sg  </a>  for more information.<br>
*Work: Working from home is still the default. If you must go to work, wear a face mask and keep a distance of one metre from others. Social gatherings at work are not allowed. <br>
Social gatherings and dining out: When meeting up with friends or family: <br>
•        keep group sizes to a maximum of five people, including for outdoor exercise (larger groups are possible in organised classes or teams but pre-activity tests may be required) <br>
•        a maximum of five different people (‘unique visitors’) can visit you at home in one day <br>
•        a maximum of five people can dine out at restaurants together if they are fully vaccinated and can provide the necessary proof of vaccination <br>
•        limit social gatherings to one per day, whether at home or in a public place <br>
•        keep a distance of one metre from each other <br>
If safe distancing is not possible - while on public transport, for example - avoid speaking to each other or talking on the phone. For guidelines on measures, visit the  <a href=""https://www.moh.gov.sg/"">Ministry of Health</a> or <a href=""https://www.gov.sg/"">gov.sg </a> websites. <br>
*If you test positive for COVID-19, you may need to stay where you are until you test negative. You may also need to seek treatment there.
","<a href=""https://www.gov.uk/foreign-travel-advice/singapore"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://sg.usembassy.gov/u-s-citizen-services/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""https://www.moh.gov.sg/"">Ministry of Health</a>/"
