20220420,"COVID-19 negative certification required for entering the country. 
<br> 
COVID-19 travel entry restrictions have been lifted. Travellers can enter the territory of the Slovak Republic regardless of their vaccination status or the country from where they are coming. No further restrictions apply. <br>

","Self-isolation at own accommodation.
<br>
COVID-19 travel entry restrictions have been lifted. Travellers can enter the territory of the Slovak Republic regardless of their vaccination status or the country from where they are coming. No further restrictions apply.<br>","Proof of vaccination completed 14 days after receiving the full vaccination (2-dose) and 21 days (1-dose). Double dose and single dose vaccines are valid for 9 months. All types of vaccines are valid.
","Latest News: Authorities will lift COVID-19 pre-entry registration, quarantine rules from 6 April (Schengen Visa Info, 05.04.2022)  
  <br>
  <br>
International Restrictons: <br> 
*From within the EU:  [ as below]
<br><br>
*Transit: <p>Transit through Slovakia is allowed without further restrictions.</p>
<br><br>
*From Third Countries: <p>COVID-19 travel entry restrictions have been lifted. Travellers can enter the territory of the Slovak Republic regardless of their vaccination status or the country from where they are coming. No further restrictions apply.</p><p><strong>Learn more:</strong></p><p><a href=""https://www.uvzsr.sk/en/index.php?option=com_content&amp;view=article&amp;id=36&amp;Itemid=13"" target=""_blank"">Public Health Authority</a></p><br/><p>______________________</p><p>You can find the latest information on air travel regulations for this country on the <a href=""https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm"" target=""_blank"">IATA website</a>.</p><p>You can also find information about <a href=""https://europa.eu/youreurope/citizens/travel/passenger-rights/index_en.htm"" target=""_blank"">your passenger rights</a> on our portal for citizens.</p><p><a href=""https://europa.eu/youreurope/citizens/travel/entry-exit/index_en.htm"">Documents you need to travel in Europe</a><br /><a href=""https://europa.eu/youreurope/citizens/health/unplanned-healthcare/temporary-stays/index_en.htm"">Health cover for temporary stays</a></p>
<br>
<br>
Internal Restrictions: <br>
*Public spaces and services: On 14 March, the Slovak government lifted most of the restrictions placed on public life to counter the spread of COVID-19. You should <a href=""https://korona.gov.sk/"">check the Slovak government COVID-19 website</a> (Slovak only) for the latest restrictions and exemptions as these can change at short notice. You may wish to use an online translation tool as the pages in English are not always updated regularly. There is also information on the latest measures in English on the <a href=""https://www.mic.iom.sk/en/news/637-covid-19-measures.html#curfew"">IOM Migration Information Centre, Slovak Spectator  </a>  and <a href=""https://enrsi.rtvs.sk/articles/coronavirus/275321/slovakia-goes-into-full-lockdown-for-two-weeks"">Radio Slovakia International  </a> websites.
You must wear an FFP2-standard face mask in all indoor areas, including public transport and taxis; when attending indoor and outdoor events; and when outside if you are less than 2 meters away from people outside your household. <br>
From 14 March, shops, restaurants, hotels and services no longer require you to show proof of vaccination, recovery or a negative COVID-19 test. <br>
*If you test positive for COVID-19, you may need to self-isolate in your accommodation until you test negative. You may also need to seek treatment. See the <a href=""https://korona.gov.sk/en/"">Slovak government COVID-19 website  </a> for advice in English on “What to do if I am COVID-19 positive”.




","<a href=""https://sk.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/slovakia/entry-requirements"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://reopen.europa.eu/en/map/SVK"">Re-open Europe</a>/
  <a href=""https://www.mzv.sk/web/en/covid-19"">Ministry of Health</a>/"
