20210506,"COVID-19 negative certification required for entering the country.
 <br>
•        You must take a PCR test less than 72 hours before travel and show evidence of the negative test result, with the date of the test clearly labelled, at your point of departure for Tunisia. Children under 12 years old are exempt from this requirement. You should take a private test and ensure the test certificate includes the date of the test. <br>
•        You must complete this Tunisian government short <a href=""https://app.e7mi.tn/"">online questionnaire</a> before travelling. <br>

","Self-isolation at own accommodation.
<br>
•        You must quarantine at a government-approved hotel for 7 days on arrival at your own expense. You must show evidence of your hotel booking at your point of departure for Tunisia. The full list of government-approved hotels is available on the <a href=""https://www.facebook.com/permalink.php?story_fbid=1656802001174298&id=196458780541968"">Tunisian Embassy Facebook page</a>.
•        On or after day five of your hotel quarantine, you should pay to take a second COVID-19 PCR test. If this test result is negative, you can leave quarantine but must adhere very strictly to protective measures including social distancing and mask wearing. If the test result is positive, you must remain in self-isolation for a further 10 days. <br>","<a href=""https://www.gov.uk/foreign-travel-advice/tunisia/staying-during-coronavirus"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""https://tn.usembassy.gov/updated-covid-19-message/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""https://covid-19.tn/"">Covid Tunisia Page</a>/","Latest news: New quarantine policy for international arrivals to Tunisia effective 3 May (US Embassy, 03.05.2021). Government will impose compulsory quarantine for week on all visitors from 3 May (Reuters, 28.04.2021). Morocco authorities will suspend flights with Tunisia from 15 April (MWN, 14.04.2021). Government will extend nighttime curfew, impose quarantine for all visitors upon arrival from 9 April (Reuters, 07.04.2021)
 <br>
 <br>
 International Restrictions: <br>
*Entry to Tunisia: You must take a PCR test less than 72 hours before travel and show evidence of the negative test result, with the date of the test clearly labelled, at your point of departure for Tunisia. Children under 12 years old are exempt from this requirement. You should take a private test and ensure the test certificate includes the date of the test. <br>
•        You must complete this Tunisian government short <a href=""https://app.e7mi.tn/"">online questionnaire</a> before travelling. <br>
•        You must quarantine at a government-approved hotel for 7 days on arrival at your own expense. You must show evidence of your hotel booking at your point of departure for Tunisia. The full list of government-approved hotels is available on the <a href=""https://www.facebook.com/permalink.php?story_fbid=1656802001174298&id=196458780541968"">Tunisian Embassy Facebook page</a>.
•        On or after day five of your hotel quarantine, you should pay to take a second COVID-19 PCR test. If this test result is negative, you can leave quarantine but must adhere very strictly to protective measures including social distancing and mask wearing. If the test result is positive, you must remain in self-isolation for a further 10 days. <br>
* Exemptions from hotel quarantine: The following groups are exempt from hotel quarantine, but still subject to other strict entry requirements. You must carry evidence to show you are exempt if you fall into one of the following categories. <br>
•        Travellers who have had two doses of a coronavirus vaccine; <br>
•        Travellers who have received their first dose of a coronavirus vaccine and previously tested positive for coronavirus <br>
•        Unaccompanied minors <br>
•        Travellers for medical reasons <br>
•        People with disabilities <br>
If you fall into one of the above categories then the following entry rules apply:<br>
•     You will be subject to a rapid COVID-19 test on arrival. If you test positive, you will be taken into obligatory quarantine at a government-approved hotel. The Tunisian government has not specified the duration of this. <br>
•     Even if you test negative on arrival you must still self-isolate in your residence. You should isolate at home for 7 days and pay to take a second COVID-19 PCR test, and receive a second negative result, in order to leave isolation. <br>
You need to arrive in Tunisia with evidence of a booking for this second COVID-19 PCR test (to be taken at the end of the isolation period). You can organise this <a href=""http://rdvtestcovid.tn/"">online</a>. You are advised to confirm your appointment directly with the clinic. Travellers entering Tunisia from the Libyan land border may be subject to random rapid tests on arrival. If you test positive you may be obliged to quarantine at a government-approved hotel. <br>
Official delegations on professional missions of less than 5 days are exempt from the self-isolation requirement but still need to present a dated negative PCR test on arrival.<br>
The Tunisian government has also announced that travellers arriving in Tunisia as part of a tour or package holiday will not need to self-isolate on arrival, if they adhere to the following measures: <br>
•     Take a PCR test less than 72 hours before travel and show evidence of the negative test result, with the date of the test clearly labelled, at your point of departure for Tunisia. <br>
•     Present booking confirmation for a holiday organised by a tour operator. <br>
•     Remain in a bubble with the tour group for the duration of your trip, including accommodation and all travel. <br>
•     Complete this Tunisian government short online questionnaire before travelling. <br>
*Transiting Tunisia: A small number of transit flights are operating through Tunisia. If you are transiting through Tunisia, you must comply with sanitary measures and temperature checks. <br>
*Testing on arrival: The Tunisian authorities have announced that travellers will be subject to a rapid COVID-19 test on arrival. If you test positive, you will be taken into obligatory quarantine at a government-approved hotel or quarantine centre. The government has not provided any further details on this. You should continue to check this travel advice for updates. <br>
Travellers from all countries need to provide evidence of having taken a coronavirus PCR test that is negative less than 72 hours before your travel to Tunisia. You should arrange to take a test and ensure the certificate is dated. See Entry to Tunisia for full entry requirements. <br>
*Data collection: You must complete this Tunisian government <a href=""https://e7mi.tn/index_fr.html?fbclid=IwAR1GzwwSAjCVdndRqzu34oDHKtHVTAMWyYhvuihH4I-7b8khnEH3ZJo7mcI"">short online questionnaire before travelling</a>.
You must download and use the <a href="""">Tunisian government’s ‘track and trace’ application</a> on your mobile phone.
You will also need to enter personal details when booking your second PCR test through this <a href=""https://rdvtestcovid.tn/"">website</a>. Evidence of an appointment booking is required for entry. <br>
On arrival in Tunisia, you must also share your contact details and travel information with authorities. <br>
*Testing on departure: No testing is available at the airport or sea ports. Passengers travelling from Tunisia, who require a test for the country they are travelling to, should arrange a private test. <br>
There have been some reports of travellers from Tunisia being denied entry to a third country, on suspicion of carrying fake PCR test results. This may affect you if you are transiting in one country before onward travel to the UK. <br>
For verification, travellers are advised to carry the original copy of their negative PCR test result, and ensure this has been signed and stamped by the laboratory, before travelling. A QR code on digital test results, if provided by the laboratory, can also be presented to verify the result. This applies above all for travel through France. <br>
<br>  
<br>
Internal Restrictions: <br> 
*Travel in Tunisia: All modes of public transport (taxis, buses, trains and others) are permitted to operate. You should follow the advice of local authorities. The Tunisian authorities have announced that wearing a face mask in public places is mandatory. This includes public transport, health and educational institutions, shopping centres, sports and cultural venues as well as places of worship. Failure to wear a mask may result in a fine or imprisonment.<br>
National curfew hours are currently from 10pm to 5am. After 7pm, it is forbidden to travel by car. During the curfew you are only allowed to leave your residence in an emergency.. <br>
•        Private and public gatherings are banned.<br>
•        Cafes and restaurants can only use outdoor seating.<br>
•        Schools are closed.<br>
•        Weekly markets are banned.<br>
•        Movement between cities is permitted outside of curfew hours, except to areas where there is a high risk of infection, to be determined by the health authorities as the situation evolves.<br>
Additional curfews and lockdowns can be imposed at short notice in response to events. You should follow the guidance of local authorities when travelling around the country.<br>
*Accommodation: Hotels and private rentals are available to book, although hotels are required to operate at a reduced capacity. Hygiene measures are in place, including luggage disinfection on arrival, temperature checks on entry and hand sanitiser in public spaces. You must wear face masks on the transport to your accommodation. Self-service restaurants are not allowed to operate as normal, food must be served to guests while they are seated.<br>
*Public places and services: Rules vary by governorate and are subject to change. Lockdowns and curfews can be imposed at short notice. You should regularly check the guidance of local authorities.
Cafes, restaurants and bars are allowed to operate with outdoor seating and takeaway service. Places of worship are still permitted to operate a reduced capacity. Public places have hygiene measures in place, including obligatory face masks, taking a temperature check and sanitising hands upon entry. Cultural and artistic events are still operating. Sports stadiums are allowed to open but without spectators. <br>
 


 

"
